indeks,pendidikan,keluarga,makanan,perayaan,alam
bioklimatologi,0.50135887,0.16483597,0.2028449,0.17934458,0.4046294
biola,0.15613163,0.15443543,0.13979119,0.12923408,0.23561126
biolinguistik,0.48313838,0.1537299,0.21307981,0.2225999,0.38363165
biolit,0.38871276,0.13307138,0.34868562,0.13231373,0.44906998
biolog,0.41558033,0.20594054,0.27046257,0.18233424,0.43466496
biologi,0.5785103,0.22492307,0.35494626,0.20329958,0.47732693
biologis,0.6434802,0.43210924,0.5157509,0.30276173,0.48546433
biologiwan,0.4379182,0.122304276,0.21512276,0.1220469,0.4041956
bioluminesensi,0.45607305,0.22186899,0.3248617,0.2540913,0.48105782
biomassa,0.3966155,0.19484052,0.2738054,0.20234841,0.47543997
biomekani,0.3073948,0.16708879,0.2564969,0.11914113,0.46917596
biometeorologi,0.38701808,0.15570922,0.18144664,0.20264772,0.4451897
biometri,0.34832534,0.115519196,0.31930384,0.12912612,0.35675627
biometrika,0.36781552,0.124871284,0.34016842,0.10907075,0.35868004
bionomika,0.310372,0.15955885,0.3438689,0.12819368,0.41291237
biopendar,0.3793124,0.17028117,0.34958386,0.19492435,0.49639902
bioplasma,0.30798018,0.15632619,0.2988725,0.14314537,0.4629954
biopsi,0.45028198,0.22305015,0.38041475,0.24277472,0.35726172
bioritme,0.3648091,0.16819641,0.3579803,0.24707186,0.49624383
bioritmik,0.37211427,0.21398288,0.3966928,0.2356854,0.5052265
biosekuen,0.46898788,0.30359977,0.2997585,0.34478807,0.41975674
biosfer,0.5065199,0.30431086,0.33750945,0.26379764,0.4514405
biosida,0.4982953,0.27381396,0.3567872,0.27791774,0.45958185
bioskop,0.34684515,0.17644984,0.14554587,0.28560096,0.18591926
biostatika,0.5451877,0.23960112,0.25320736,0.2526487,0.4514374
biota,0.28645718,0.20763314,0.45148826,0.31564498,0.6240206
biotek,0.3300051,0.17041957,0.31462383,0.109379664,0.36440295
bioteknologi,0.61814463,0.23522124,0.50979793,0.22476672,0.481003
biotik,0.46832913,0.23773879,0.36899918,0.24993503,0.59627926
biotin,0.38000938,0.18242714,0.47272092,0.23340273,0.3953558
biotoksin,0.34551716,0.13278855,0.41364166,0.15730777,0.3740991
biotron,0.31275427,0.16388541,0.25621632,0.118603714,0.31346548
bipatride,0.52978355,0.34117168,0.21948597,0.4306093,0.41821003
bipolar,0.36362985,0.29202217,0.25475666,0.41515043,0.37399614
bipolaritas,0.4444448,0.24883993,0.19996521,0.3273262,0.35451996
bipolisentrisme,0.3825915,0.10635192,0.094306946,0.1789546,0.28623787
biprisma,0.5133564,0.2657534,0.23700273,0.46831205,0.4183236
bir,0.4103374,0.1656707,0.3896513,0.3832283,0.31827766
birah,0.43591797,0.13622867,0.49997738,0.25070298,0.530115
birai,0.38421306,0.20689416,0.43430102,0.40562952,0.48377705
biram,0.47026914,0.1894695,0.38589942,0.43464246,0.48360804
birama,0.47040796,0.24385884,0.37932396,0.45232654,0.38176054
birang,0.32018435,0.14656208,0.36822793,0.40053666,0.4269436
biras,0.44323602,0.1609357,0.3369062,0.33233333,0.31756586
birat,0.46807802,0.19494615,0.4435733,0.47273967,0.46675384
biri-biri,0.36777267,0.08773976,0.29442883,0.27731448,0.26920107
biring,0.38057458,0.23490702,0.3722991,0.5180493,0.47277075
birit,0.41250825,0.16984865,0.40051794,0.4286989,0.45306164
biro,0.43948412,0.2663371,0.24219188,0.26116693,0.3013107
birofaks,0.45540214,0.18546171,0.22341207,0.16495058,0.2999075
birokrasi,0.5521586,0.2084375,0.30556023,0.33447114,0.29320925
birokrat,0.46447664,0.08314437,0.23078561,0.25876072,0.2624136
birokratis,0.449812,0.025294848,0.15995565,0.22175276,0.2245768
birokratisasi,0.5246513,0.0637459,0.20349887,0.20021187,0.25836954
birokratisme,0.43410695,-0.011889445,0.1426402,0.197199,0.19065313
birsam,0.5133935,0.13224977,0.35397077,0.3916143,0.36132485
biru,0.28950086,0.24208596,0.3317982,0.26451927,0.5354438
bis,0.2809068,0.17374109,0.23671387,0.19144371,0.34593534
bisa,0.4519205,0.10269621,0.18580079,0.1578356,0.29195827
bisai,0.48481524,0.13362037,0.3179767,0.23630755,0.45453387
bisan,0.40975812,0.098678514,0.18730271,0.15839395,0.30135047
bisawab,0.4509651,0.148561,0.24053238,0.3019974,0.518746
bisbol,-0.05272881,-0.0702349,0.058742054,0.092389144,-0.018270474
biseksual,0.38339075,0.22318968,0.2295314,0.27886486,0.39390308
bisektris,0.44357303,0.21080233,0.35476482,0.3493405,0.5524665
biseps,0.28776634,0.06853144,0.31714565,0.23530301,0.33494198
bisik,0.36466604,0.17216244,0.30797946,0.23353393,0.32815337
bising,0.5051604,0.3649677,0.44620407,0.58563054,0.61773944
bisinosis,0.25300545,0.21803175,0.27523085,0.22895461,0.36116552
biskuit,0.27794945,0.17187667,0.8320836,0.3234192,0.2771335
bismillah,0.5886582,0.24348369,0.3480294,0.30479962,0.35647714
bismut,0.46486685,0.12395054,0.31426805,0.35707712,0.45662707
bisnis,0.5134081,0.26891032,0.4336827,0.26978904,0.43440044
bison,0.32008758,0.19358638,0.29009914,0.33014482,0.38980192
bissu,0.25492918,0.047386363,0.3068459,0.19565621,0.35110283
bistik,0.3801623,0.22722091,0.3457268,0.4000622,0.51592565
bisu,0.5229827,0.17822441,0.33171272,0.34442264,0.45085508
bisul,0.31107706,0.25649166,0.40148884,0.28637183,0.43722048
bit,0.4155184,0.17216702,0.40620518,0.23088272,0.4177615
biti,0.392013,0.17351362,0.4184857,0.23503368,0.47635266
biting,0.42579,0.2387794,0.45351085,0.41710842,0.5684657
bitisik,0.39668405,0.15119492,0.42449528,0.26429814,0.5324304
bitumen,0.46208388,0.261124,0.46271044,0.2446378,0.3805635
biuku,0.20969708,0.098733,0.2897691,0.10339749,0.28831297
biumbai,0.47349685,0.18914855,0.4139793,0.30432874,0.54264796
bius,0.52024955,0.20084335,0.48578662,0.3355833,0.4318288
biut,0.4719228,0.21889675,0.5202347,0.38399947,0.505472
bivak,0.39490974,0.20327654,0.35376436,0.26101476,0.43848217
biverbal,0.2923084,0.17033547,0.36244124,0.36690283,0.41907316
biyuh-biyuh,0.240554,0.10216517,0.19932169,0.070494995,0.27709305
bizurai,0.49025667,0.12334259,0.30208546,0.23625526,0.41937235
blabar,0.3739918,0.18495171,0.4521879,0.42562526,0.5268171
blabitisme,0.4510131,0.021575866,0.18241343,0.28579488,0.3331942
blakblakan,0.3608161,0.062435254,0.32908377,0.32070172,0.41067135
blangko,0.22935112,0.19159299,0.2884174,0.27615815,0.44642866
blantik,0.43183333,0.25234103,0.33187038,0.4870823,0.59366703
blantika,0.34774935,0.19248882,0.2800898,0.32181165,0.5465491
blaster,0.277668,0.094382584,0.30219334,0.29375148,0.38259912
blastostil,0.36887842,0.19523495,0.3081886,0.38363034,0.414987
blazer,0.29835653,0.171716,0.28746504,0.26272207,0.30970007
blek,0.5830263,0.22779262,0.4823547,0.36829978,0.5586345
blekek,0.44811934,0.2019521,0.4683591,0.31483212,0.49307862
blekok,0.3903147,0.1847508,0.4505165,0.2942362,0.511954
blenda,0.45741653,0.25086027,0.46346927,0.43713075,0.6230701
blender,0.27215213,0.1664238,0.5094532,0.13909405,0.22377616
blepot,0.4272632,0.24033916,0.43193612,0.44803977,0.5739849
blewah,0.41229078,0.20895222,0.48224747,0.3192013,0.509306
blirik,0.39017522,0.21355048,0.45581797,0.40498286,0.58259046
blog,0.5555524,0.29966295,0.35645008,0.3338791,0.557983
bloger,0.2968173,0.12983097,0.2209858,0.2523268,0.40493762
blok,0.50821626,0.28863072,0.42222032,0.34228796,0.59860086
blokade,0.45026273,0.25297308,0.35590976,0.32450485,0.5075743
blokir,0.49010223,0.15678054,0.30482036,0.30969143,0.3587858
bloknot,0.4611262,0.20248452,0.39725798,0.28297105,0.4833539
blong,0.45719346,0.25783598,0.44143552,0.43409616,0.63219976
blower,0.3464632,0.19321474,0.3071298,0.28259492,0.42536777
bludrek,0.35186666,0.15554684,0.44837523,0.30712116,0.3769788
blues,0.44369888,0.24344316,0.25060943,0.4343487,0.36144662
blus,0.5026709,0.1117841,0.40055984,0.3231472,0.4545783
blustru,0.45320815,0.10279612,0.35706127,0.34143013,0.49631637
bobato,0.17389861,0.024060512,0.35131028,0.2604325,0.28907415
bobok,0.3015328,0.23772076,0.2733388,0.35518628,0.47546253
bobol,0.31804615,0.2797501,0.27879244,0.39235696,0.5250521
bobos,0.316698,0.30735123,0.26315492,0.42002767,0.5241959
bobot,0.516376,0.2640998,0.377715,0.30049288,0.41076836
bobotok,0.28690243,0.16592038,0.26926228,0.29711276,0.36993188
bobrok,0.26161018,0.07192966,0.2732736,0.24653237,0.35470515
bocah,0.29030415,0.30197605,0.249675,0.186526,0.31711036
bocok,0.3961084,0.19734731,0.45609677,0.29329717,0.52251923
bocong,0.33432627,0.21588987,0.38666588,0.26005805,0.53119045
bocor,0.3582535,0.20108649,0.36368725,0.28112018,0.45922387
bodhi,0.44756764,0.12192892,0.26465583,0.2151391,0.48814595
bodhisatwa,0.22284903,0.0012690863,0.02058033,0.046337817,0.20813605
bodi,0.3986795,0.24692482,0.40360445,0.32752973,0.46781027
bodoh,0.35893393,0.08053689,0.35437584,0.20512934,0.40894598
bodok,0.51553744,0.07545811,0.2857119,0.22628231,0.3557588
bodong,0.45208693,0.15653142,0.23156056,0.2547119,0.49730968
bodor,0.5739585,0.20880868,0.29523277,0.35710794,0.51130193
boga,0.5188849,0.20244288,0.49250656,0.2900669,0.47319114
bogam,0.4631883,0.20332605,0.45157367,0.36435777,0.5073136
bogel,0.35970294,0.21051544,0.4812703,0.3665321,0.40780097
bogem,0.37819687,0.2348949,0.4766963,0.44042963,0.42973334
bogi,0.47083336,0.2206504,0.4768269,0.2983522,0.5000756
bogol,0.36893454,0.18122697,0.53008544,0.4109159,0.39230502
bogor,0.4076254,0.25438225,0.32495058,0.2807839,0.58412147
bogot,0.38812158,0.20936404,0.4721288,0.4098193,0.42772454
bohemian,0.35944235,0.17968664,0.25255617,0.4688949,0.41494733
bohlam,0.26168185,0.14411974,0.23642108,0.27970546,0.40669778
bohong,0.6062126,0.22874874,0.40694946,0.2773618,0.430992
bohorok,0.34660143,0.1693792,0.34769875,0.32736224,0.52871376
bohsia,0.37542468,0.20893314,0.313448,0.41177422,0.47203147
boi,0.46027374,0.31793118,0.4310739,0.32874137,0.5498924
boikot,0.41881037,0.25646955,0.4738566,0.6384165,0.388085
bois,0.41623497,0.30281562,0.3988884,0.37102032,0.55254006
bokar,0.4377499,0.40437576,0.43191177,0.41048497,0.578943
bokca,0.44681773,0.28249118,0.4289145,0.21890485,0.48501736
bokek,0.5146476,0.37321946,0.52294505,0.33476406,0.4552918
boko,0.39056072,0.34146237,0.37557882,0.25339156,0.53032684
bokoh,0.42768288,0.35298675,0.49938405,0.33556402,0.5132121
bokong,0.39369863,0.26222634,0.44388035,0.3201266,0.49915484
bokop,0.40633672,0.33271345,0.54526424,0.3313561,0.44798946
bokor,0.49596834,0.42219788,0.47648704,0.46316183,0.60402954
boks,0.5006262,0.40201628,0.4949614,0.31747633,0.5502149
boksen,0.39560714,0.34674668,0.4659676,0.26712137,0.511758
bokser,0.36344236,0.25123674,0.4546808,0.26532745,0.38917476
bokset,0.41665,0.32423472,0.48997444,0.2628957,0.455388
boksu,0.37909502,0.27483252,0.47493142,0.27317062,0.4999727
boku,0.3255356,0.31373107,0.3888154,0.21383144,0.45438293
bol,0.5345627,0.2776864,0.44395223,0.36138552,0.55731875
bola,0.26753956,0.22622298,0.21291076,0.26255363,0.35291868
bolak,0.44376403,0.26010266,0.31116003,0.3921131,0.5871227
bolak-balik,0.32185084,0.14690794,0.14295606,0.23602545,0.3916527
bolang-baling,0.2640281,0.21136999,0.24635713,0.3931394,0.43090618
boleh,0.51466584,0.13086468,0.26908678,0.23649418,0.25315762
bolero,0.23605621,0.17498358,0.261063,0.2663846,0.32841724
bolide,0.3804248,0.1731115,0.3424288,0.3157994,0.5196737
boling,0.3974649,0.24321736,0.36335808,0.43403268,0.53126085
bolometer,0.2868812,0.082536004,0.17816928,0.17063111,0.2453678
bolong,0.46067762,0.29448074,0.5106518,0.4691022,0.6672803
bolos,0.42044848,0.23267326,0.35952199,0.3198055,0.39389735
bolot,0.39003673,0.24991167,0.35423955,0.41008204,0.48958755
bolotu,0.2540381,0.14033523,0.2624209,0.2002479,0.3827216
bolpoin,0.3088565,0.13937396,0.35318637,0.24908966,0.21720432
bolsak,0.30046642,0.14472702,0.34688938,0.23697153,0.45872146
bolu,0.14451915,0.13921493,0.627038,0.40053225,0.25373805
bom,0.43220884,0.1519926,0.4057959,0.35627976,0.44051388
bombai,0.48891035,0.15534027,0.45057786,0.33372337,0.48851007
bombardemen,0.49711442,0.24420558,0.35457692,0.50292766,0.3671006
bombardir,0.43220246,0.17537954,0.34677982,0.46510893,0.44616237
bombas,0.48050067,0.21013293,0.48101172,0.38001058,0.53937757
bombastis,0.3897093,0.10617915,0.32245344,0.38420328,0.33200538
bomber,0.26194423,0.0932644,0.22343427,0.370727,0.34464127
bomoh,0.34257376,0.086777054,0.33203715,0.28217825,0.34589118
bomseks,0.3562744,0.07984534,0.32795167,0.24964927,0.32253504
bon,0.5864825,0.2903006,0.48211277,0.4483798,0.5436812
bonafide,0.36972484,0.19317639,0.28717244,0.32673597,0.45880678
bonafiditas,0.3821177,0.11745258,0.18152702,0.17705016,0.24357359
bonang,0.24420856,0.18607539,0.31023848,0.32983264,0.38985422
bonanza,0.28137004,0.23558228,0.35257676,0.4253962,0.44635433
bonar,0.28795218,0.17628354,0.3137927,0.37310314,0.45222324
bonbon,0.23927027,0.19367576,0.28219295,0.25746715,0.42869025
boncel,0.32444274,0.23013815,0.3348807,0.3237038,0.42543882
bonceng,0.26591164,0.23586205,0.31865448,0.24973351,0.44829363
boncol,0.3358736,0.23680723,0.31102294,0.2914729,0.51004386
boncong,0.2662763,0.16186412,0.3687749,0.3211974,0.48010772
bondol,0.42632702,0.30060512,0.3440454,0.4823598,0.51813424
bondong,0.35818952,0.34373015,0.26609343,0.48595402,0.5016837
bondot,0.46323234,0.32636836,0.33880985,0.4939527,0.5415751
boneka,0.13070755,0.15106365,0.09028661,0.16953984,0.24711686
bonet,0.21206555,0.08983679,0.31575152,0.24043132,0.24860427
bong,0.52551496,0.2506386,0.41890645,0.3056502,0.5380411
bongak,0.32538676,0.22666296,0.3922189,0.32784447,0.46208507
bonggol,0.22192651,0.14810759,0.2857144,0.1549372,0.446954
bongkah,0.34619033,0.22479177,0.36049208,0.3216644,0.52739173
bongkak,0.29084545,0.198293,0.32264513,0.28930116,0.463571
bongkar,0.5133827,0.16029903,0.32536787,0.28093967,0.39911932
bongkar-bangkir,0.396864,0.071813874,0.3307234,0.22870938,0.35187924
bongkin,0.4130106,0.22699928,0.35177,0.33421254,0.53275883
bongko,0.38230437,0.24051604,0.31889093,0.2828853,0.51527417
bongkol,0.3079598,0.19317326,0.33985,0.30154502,0.50164896
bongkong,0.30652428,0.21456885,0.31493324,0.27495372,0.51294076
bongkor,0.34774464,0.23032668,0.3565449,0.35717016,0.54257566
bongkot,0.3335734,0.21327141,0.33507857,0.29677588,0.51526845
bongkrek,0.32160366,0.2047585,0.34916854,0.28206277,0.44900155
bonglai,0.27057326,0.18277426,0.25310287,0.184331,0.495914
bongmeh,0.31146866,0.15209588,0.27984977,0.17514935,0.4468664
bongo,0.34628835,0.22964397,0.27529657,0.23030311,0.46189326
bongok,0.36790267,0.15509105,0.40430704,0.2811517,0.42274874
bongsang,0.32402784,0.19700378,0.30994946,0.22661652,0.56605947
bongsor,0.3461758,0.15209866,0.3239689,0.27068877,0.3994481
bonjol,0.49819183,0.21769032,0.3824975,0.337793,0.53805715
bonjor,0.13903081,0.12813272,0.22646318,0.20119464,0.26645604
bonsai,0.29363984,0.16685149,0.29638785,0.23393452,0.57171696
bontak,0.3525163,0.17067447,0.35668916,0.30187058,0.4023744
bonto,0.2771623,0.19828403,0.25088462,0.23997176,0.39454097
bontok,0.30504805,0.17935339,0.34459442,0.30618423,0.4295347
bontot,0.24421507,0.22041965,0.24714488,0.2898935,0.3791516
bonus,0.59242094,0.32578027,0.38358426,0.36819822,0.34764707
bonyok,0.17457801,0.15164769,0.28407848,0.17447332,0.29765478
bopeng,0.391141,0.2178536,0.4140456,0.3045506,0.49997663
boplang,0.44098902,0.25761315,0.39246866,0.30473673,0.58511645
bopok,0.41967422,0.20021811,0.42442375,0.316939,0.49662113
bopong,0.35847735,0.21717846,0.3095399,0.25698206,0.4504735
bor,0.38103026,0.20278616,0.2891692,0.26211745,0.48655617
bora,0.24065381,0.109522745,0.18831767,0.17646828,0.37992084
borak,0.2550499,0.16917847,0.2588287,0.29594466,0.43472606
boraks,0.3573128,0.140971,0.34085825,0.36349672,0.39668798
borang,0.21585928,0.14171901,0.20572677,0.25605264,0.41756314
borat,0.32095128,0.1669729,0.3023452,0.32258695,0.49075526
borci,0.27729148,0.12709442,0.26537344,0.20924968,0.43935227
border,0.42362347,0.22354718,0.44778627,0.42301267,0.5979773
bordes,0.50590724,0.2177341,0.35979748,0.31891865,0.40311795
bordil,0.5019649,0.25757474,0.40749535,0.36708546,0.41085157
bordir,0.35182554,0.27129704,0.34308589,0.2972229,0.38732818
bordu,0.39031824,0.1985875,0.31972003,0.27016985,0.39973193
boreal,0.33476382,0.2005268,0.31580144,0.3282492,0.56969243
boreh,0.35049242,0.16816072,0.35922194,0.28488076,0.50045776
borek,0.3416807,0.17221794,0.30892795,0.26094753,0.45743036
borgol,0.21162733,0.12347118,0.1765123,0.15721625,0.48950827
borhan,0.3197456,0.13346037,0.27321544,0.24511053,0.47237572
borjuasi,0.4080013,0.22069362,0.27883273,0.39560282,0.5487945
borjuis,0.17889532,0.06856094,0.14396113,0.16842796,0.34443477
borkol,0.3452731,0.21502952,0.31048858,0.32289094,0.49872124
boro-boro,0.2302432,0.112737775,0.08115298,0.09121695,0.29886758
borok,0.42447743,0.15077353,0.34670252,0.31648928,0.4497714
boron,0.3313704,0.16904774,0.24432072,0.28141302,0.47381267
borong,0.28928512,0.19822586,0.20998207,0.24212839,0.48145884
boros,0.44612554,0.16483153,0.4662046,0.30374473,0.42800486
bortel,0.27505606,0.13059741,0.20979795,0.2084159,0.45571154
bos,0.3660452,0.25990736,0.2536391,0.17070583,0.22386932
bosan,0.4085065,0.095643505,0.30155268,0.31687856,0.36938617
boseta,0.2199356,0.13418095,0.30225882,0.24715854,0.23621742
bosman,0.3118781,0.15008047,0.16570044,0.17913459,0.25686562
boson,0.3395575,0.19292122,0.2628539,0.32528943,0.31874186
bosor,0.31782648,0.18557681,0.28574675,0.3659063,0.37559146
bosun,0.3485158,0.22941789,0.31343728,0.3364419,0.3955127
bot,0.3592113,0.23798928,0.37475008,0.34606263,0.5923081
bota,0.33160275,0.16574305,0.32032654,0.25230953,0.5815809
botak,0.2423136,0.17486674,0.28083646,0.15054026,0.2994333
botang,0.24945225,0.17396599,0.32639813,0.3231444,0.5539745
botani,0.33996755,0.18701805,0.3591662,0.2947467,0.67991185
botanikus,0.23822433,0.14242539,0.28530896,0.2988332,0.61090076
botanis,0.32385105,0.17717826,0.33214787,0.2730829,0.6743223
botelir,0.1828655,0.15575299,0.31645137,0.23282358,0.5135344
botlir,0.28203794,0.22638285,0.2707784,0.31979555,0.599061
boto,0.27453274,0.19762096,0.28686368,0.22073781,0.5566682
botoh,0.2887518,0.19607954,0.38282937,0.32541195,0.5266585
botok,0.30133894,0.15511417,0.40095037,0.32462686,0.50374067
botol,0.28698456,0.14246309,0.39762455,0.2376409,0.3069206
botor,0.32934457,0.21783885,0.3351555,0.4047506,0.57967794
botridium,0.33044004,0.21887691,0.3164553,0.40505487,0.5524324
botulisme,0.36627337,0.08468516,0.38188627,0.27620733,0.43035263
bowo,0.18419357,0.17400362,0.2359679,0.29410875,0.25098848
boya,0.38656333,0.3123841,0.26856345,0.26966867,0.3724418
boyak,0.3249051,0.31472403,0.26049674,0.40995693,0.4134258
boyas,0.41210145,0.33998716,0.20411447,0.32241467,0.32512432
boyo-boyo,0.3294341,0.37584043,0.13711068,0.30998027,0.33764708
boyong,0.37514418,0.357938,0.21242315,0.4546706,0.42118406
boyongan,0.49727017,0.42983836,0.33492088,0.5485568,0.44071624
bozah,0.51571083,0.32229465,0.44206986,0.40044707,0.6263688
bradikardi,0.372708,0.10178873,0.23730208,0.2401729,0.40431705
brahma,0.36527067,0.13165559,0.15553693,0.14397255,0.318983
brahmana,0.39015,0.25904647,0.25863686,0.30232865,0.3906481
brahmani,0.32413235,0.083897874,0.14452535,0.07813933,0.31175342
brahmi,0.3535456,0.11677307,0.16051796,0.12089904,0.33434922
brahmin,0.31788617,0.09706328,0.15901232,0.13327345,0.30555657
braille,0.3306919,0.17428386,0.29553273,0.28575784,0.3247438
brakiasi,0.5042534,0.14813782,0.2861445,0.2701546,0.32582718
brakilogi,0.36063093,0.17733583,0.24102372,0.29671553,0.47499847
brakisefalik,0.43577987,0.13974306,0.20641218,0.26068082,0.43851715
brakistokron,0.34076953,0.13205206,0.25968397,0.2665196,0.36264998
brakiurus,0.38541248,0.17825902,0.3867867,0.24622753,0.42324916
braktea,0.3985508,0.19476828,0.3197337,0.2935092,0.4597032
bramacorah,0.032891504,-0.083745144,0.0060443054,-0.0039186585,0.16374263
brambang,0.18865871,0.06397171,0.08729283,0.18040887,0.33326745
brana,0.4106784,0.20563242,0.358836,0.28121334,0.493089
brander,0.1635814,0.008635338,0.2541866,0.1470878,0.22265738
brankar,0.24955368,0.16121972,0.27077433,0.32761085,0.44559652
brankas,0.3759337,0.17575948,0.28424326,0.19803792,0.1683703
branwir,0.417243,0.22585732,0.35930467,0.3280411,0.48558062
braseri,0.36163467,0.1348835,0.274332,0.33336294,0.39211887
brata,0.37069327,0.1730774,0.27959687,0.2668451,0.4205994
bratawali,0.29601672,0.1526553,0.15796766,0.24257293,0.32448798
bredel,0.3269614,0.20330432,0.37882757,0.30454546,0.49270487
breksi,0.4106087,0.1779974,0.32449526,0.28693902,0.35121635
breksia,0.45092297,0.24369833,0.37374723,0.37754732,0.4545554
brem,0.44009364,0.18473345,0.4088251,0.2820452,0.4533524
